Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
  3.02191823  2.2114382   1.26364656 -1.02875984  0.66875998  1.25921757
  1.35227256 -1.80442138  0.75295171  2.75671659 -0.48435603 -0.18962231
 -1.90986412  0.89493373  1.4984414   2.75230047 -1.37863262 -0.20385916
 -2.21156965 -2.16145455  3.13078574  2.64601776 -0.84652103 -2.80296891
  1.55681197 -0.05945542 -2.48601431  2.17110953  1.0814007  -0.55286602
  1.04919162 -2.03969717 -0.35486939  2.26244221 -0.20469532  0.66896641
  2.11674722  0.9362993   2.51692368  2.91969865  2.51622424 -3.02835472
  0.35726527 -0.63226562  1.55878147  2.66524678 -0.40535874 -2.52792841
  2.64806369 -2.90827788  0.78299512 -0.78946008 -1.87392866  3.04152044
 -1.89466545 -1.59318147 -2.5522866   2.35621776 -2.27701976  1.95261374
  2.01052217  1.45459878  2.68721514  2.87987398]
Tue Aug 13 11:02:36 2024,412,0.11168219122035167,[-3.14432817  2.330201   -2.27935256 -0.15741306  0.57858488 -3.00783108
  3.02152765  2.21104762  1.26325598 -1.02836926  0.6683694   1.25882699
  1.35188198 -1.80403079  0.75334229  2.75710717 -0.48474661 -0.18923173
 -1.9102547   0.89532431  1.49883198  2.75190988 -1.37824203 -0.20424975
 -2.21196023 -2.16106397  3.13039516  2.64640835 -0.84613044 -2.80335949
  1.55720255 -0.05984601 -2.48562373  2.17071895  1.08101012 -0.55247544
  1.0495822  -2.03930659 -0.35525997  2.26283279 -0.2050859   0.66935699
  2.11635663  0.93590872  2.51731426  2.91930807  2.51583366 -3.02796414
  0.35765585 -0.6326562   1.55917205  2.66563736 -0.40574932 -2.52753783
  2.64845427 -2.90866846  0.78260454 -0.78985066 -1.87431925  3.04191102
 -1.89427487 -1.59357205 -2.55189602  2.35582717 -2.27741035  1.95222316
  2.01091276  1.4542082   2.68760572  2.8794834 ]
Tue Aug 13 11:05:48 2024,413,0.1116576781579876,[-3.14500558  2.3308784  -2.28002997 -0.15809047  0.57790748 -3.00715368
  3.02220505  2.21037022  1.26393338 -1.02904666  0.6690468   1.25950439
  1.35120458 -1.8047082   0.75401969  2.75642977 -0.48542401 -0.18855432
 -1.9095773   0.89464691  1.49815458  2.75258729 -1.37891944 -0.20492715
 -2.21128283 -2.16038656  3.12971776  2.64708575 -0.84680785 -2.80268209
  1.55787996 -0.0591686  -2.48494633  2.17139635  1.08033271 -0.55315284
  1.0502596  -2.03998399 -0.35458257  2.26351019 -0.20576331  0.66867959
  2.11567923  0.93658612  2.51799166  2.91863067  2.51651106 -3.02728674
  0.35697845 -0.6319788   1.55984945  2.66495996 -0.40642673 -2.52821523
  2.64913168 -2.90934586  0.78328194 -0.79052806 -1.87499665  3.04258843
 -1.89495227 -1.59289465 -2.55257342  2.35650458 -2.27808775  1.95154575
  2.01159016  1.45353079  2.68692832  2.8801608 ]
Tue Aug 13 11:08:59 2024,414,0.11154138011175511,[-3.1435165   2.32938933 -2.27854089 -0.15957954  0.57939655 -3.00864275
  3.02071598  2.21185929  1.2624443  -1.02755759  0.66755773  1.26099346
  1.3497155  -1.80619727  0.75253062  2.75494069 -0.48393494 -0.1900434
 -1.90808822  0.89315783  1.4966655   2.75407636 -1.37743036 -0.20641622
 -2.2127719  -2.16187564  3.12822868  2.64857482 -0.84531877 -2.80119302
  1.55936903 -0.05767953 -2.48345725  2.17288543  1.08182179 -0.55166377
  1.04877053 -2.03849492 -0.35607165  2.26202112 -0.20725238  0.67016866
  2.11419016  0.93509705  2.51650259  2.91714159  2.51502199 -3.02579766
  0.35846752 -0.63346787  1.55836038  2.66644903 -0.4079158  -2.5297043
  2.65062075 -2.90785679  0.78179287 -0.78903899 -1.87648573  3.0440775
 -1.8934632  -1.59438372 -2.55108435  2.3550155  -2.27957682  1.95303483
  2.01010108  1.45501987  2.68543924  2.87867172]
Tue Aug 13 11:12:19 2024,415,0.11149641738322365,[-3.1426692   2.32854203 -2.27769359 -0.15873224  0.58024385 -3.00779546
  3.02156328  2.211012    1.2632916  -1.02671029  0.66840503  1.26014617
  1.3505628  -1.80534997  0.75168332  2.75409339 -0.48308764 -0.1891961
 -1.90724092  0.89231054  1.4958182   2.75322906 -1.37658306 -0.20556893
 -2.2136192  -2.16272294  3.12738138  2.64772753 -0.84616607 -2.80204031
  1.55852173 -0.05852683 -2.48430455  2.17203813  1.08097449 -0.55251107
  1.04961783 -2.03934222 -0.35691894  2.26286841 -0.20809968  0.67101596
  2.11334286  0.93594435  2.51565529  2.91629429  2.51586928 -3.02664496
  0.35762023 -0.63262058  1.55920767  2.66729633 -0.4070685  -2.5305516
  2.64977345 -2.90700949  0.78094557 -0.78819169 -1.87733302  3.0449248
 -1.89431049 -1.59523102 -2.55193164  2.3558628  -2.27872953  1.95388213
  2.01094838  1.45586717  2.68459195  2.87782443]
Tue Aug 13 11:15:35 2024,416,0.11136401714024803,[-3.14066639  2.33054485 -2.27569078 -0.15672942  0.57824103 -3.00979827
  3.02356609  2.20900918  1.26529442 -1.02470747  0.66640221  1.26214898
  1.35256562 -1.80735279  0.75368614  2.75209058 -0.48509046 -0.18719328
 -1.90523811  0.89030772  1.49381539  2.75523188 -1.37458025 -0.20757174
 -2.21562202 -2.16072012  3.12537857  2.64973034 -0.84816889 -2.80404313
  1.56052455 -0.06052965 -2.48230173  2.17404095  1.07897167 -0.55451388
  1.05162064 -2.0373394  -0.35491613  2.2608656  -0.20609686  0.66901314
  2.11134004  0.93394153  2.51365247  2.91829711  2.51386647 -3.02464214
  0.35962304 -0.63462339  1.56121049  2.66929915 -0.40907132 -2.52854878
  2.65177627 -2.90500667  0.78294839 -0.78618887 -1.87533021  3.04692762
 -1.89230768 -1.5932282  -2.54992883  2.35385998 -2.27672671  1.95187931
  2.00894556  1.45386435  2.68659476  2.87582161]
Tue Aug 13 11:19:27 2024,417,0.11132151397679155,[-3.13962839  2.32950685 -2.27465278 -0.15776742  0.57720304 -3.01083627
  3.0225281   2.20797118  1.26425642 -1.02574547  0.66536421  1.26111099
  1.35360362 -1.80631479  0.75264814  2.75105258 -0.48612846 -0.18823128
 -1.9062761   0.88926972  1.49485338  2.75419388 -1.37354225 -0.20860974
 -2.21666002 -2.16175812  3.12434057  2.65076834 -0.84920688 -2.80300513
  1.55948655 -0.06156764 -2.48333973  2.17300295  1.08000967 -0.55555188
  1.05058265 -2.0363014  -0.35595412  2.26190359 -0.20505886  0.67005114
  2.11030204  0.93290353  2.51261448  2.91933511  2.51282847 -3.02568014
  0.35858505 -0.6335854   1.56017249  2.66826115 -0.40803332 -2.52958678
  2.65281427 -2.90396867  0.78191039 -0.78515088 -1.87429221  3.04588962
 -1.89126968 -1.5942662  -2.54889083  2.35489798 -2.27776471  1.95291731
  2.00998356  1.45282635  2.68763276  2.87685961]
Tue Aug 13 11:23:08 2024,418,0.11126029393247902,[-3.14066313  2.32847211 -2.27568752 -0.15880217  0.57823778 -3.01187102
  3.02356284  2.20900593  1.26529117 -1.02471073  0.66639895  1.26214573
  1.35256887 -1.80528005  0.75368288  2.75208732 -0.4871632  -0.18719654
 -1.90731085  0.89030446  1.49381864  2.75315914 -1.37457699 -0.20964449
 -2.21769476 -2.16072337  3.12330582  2.65180309 -0.84817214 -2.80403988
  1.5605213  -0.06260239 -2.48437447  2.17403769  1.08104442 -0.55451714
  1.0495479  -2.03526666 -0.35698887  2.26293834 -0.20609361  0.67108588
  2.1092673   0.93393828  2.51157973  2.92036985  2.51386321 -3.02671489
  0.35961979 -0.63255065  1.56120724  2.66929589 -0.40699858 -2.52855204
  2.65177952 -2.90293393  0.78294513 -0.78618562 -1.87325746  3.04692436
 -1.89230442 -1.59323146 -2.54785608  2.35593272 -2.27879945  1.95188256
  2.01101831  1.45179161  2.68866751  2.87789435]
Tue Aug 13 11:26:38 2024,419,0.11126620196821961,[-3.14049523  2.32830421 -2.27551962 -0.15863427  0.57840568 -3.01170311
  3.02339494  2.20917383  1.26545907 -1.02487863  0.66656686  1.26231363
  1.35240097 -1.80511215  0.75385079  2.75191942 -0.4869953  -0.18736444
 -1.90747875  0.89013656  1.49365074  2.75332704 -1.37440909 -0.20981239
 -2.21752686 -2.16055547  3.12313792  2.65163519 -0.84834004 -2.80420778
  1.5603534  -0.06243449 -2.48454237  2.17420559  1.08121232 -0.55468504
  1.04938    -2.03509876 -0.35682097  2.26277044 -0.20626151  0.67091798
  2.1090994   0.93377038  2.51141183  2.92053775  2.51403111 -3.02654699
  0.35978769 -0.63238275  1.56137514  2.6694638  -0.40716648 -2.52871994
  2.65161162 -2.90310183  0.78277723 -0.78635352 -1.87342536  3.04709226
 -1.89213652 -1.59339936 -2.54768818  2.35610062 -2.27863155  1.95205046
  2.01118621  1.45162371  2.68883541  2.87772645]
Tue Aug 13 11:30:26 2024,420,0.11123866803919652,[-3.13980758  2.32761655 -2.27620727 -0.15794662  0.57909333 -3.01239077
  3.02270729  2.20986148  1.26477141 -1.02419097  0.66725451  1.26162598
  1.35308862 -1.8057998   0.75316313  2.75123177 -0.48768295 -0.18805209
 -1.9081664   0.89082422  1.49433839  2.75263939 -1.37372144 -0.20912473
 -2.21683921 -2.15986782  3.12382558  2.65232284 -0.84902769 -2.80489543
  1.56104105 -0.06174684 -2.48385472  2.17489325  1.08052466 -0.55537269
  1.05006765 -2.0344111  -0.35613332  2.26345809 -0.20694916  0.67160564
  2.10841175  0.93308272  2.51072418  2.9198501   2.51471877 -3.02723464
  0.35910004 -0.6330704   1.56206279  2.67015145 -0.40647883 -2.52940759
  2.65092397 -2.90241418  0.78208958 -0.78566587 -1.87273771  3.04777992
 -1.89282417 -1.5927117  -2.54700053  2.35678828 -2.2793192   1.95273812
  2.01049856  1.45093606  2.68814776  2.8784141 ]
Tue Aug 13 11:34:04 2024,421,0.11123731622408288,[-3.13961409  2.32781004 -2.27640076 -0.15775313  0.57928682 -3.01219728
  3.02290077  2.21005496  1.26457793 -1.02438446  0.66706102  1.26143249
  1.35328211 -1.80599329  0.75335662  2.75103829 -0.48748947 -0.1878586
 -1.90835989  0.89063073  1.49414491  2.7524459  -1.37352796 -0.20931822
 -2.21664572 -2.15967433  3.12363209  2.65212935 -0.84883421 -2.80470194
  1.56084756 -0.06155335 -2.48404821  2.17469976  1.08033118 -0.55556618
  1.04987417 -2.03460459 -0.35593983  2.26365158 -0.20714264  0.67179912
  2.10821826  0.93288924  2.51053069  2.92004359  2.51491225 -3.02704115
  0.35890655 -0.63326389  1.56225628  2.67034493 -0.40628534 -2.52960108
  2.65111746 -2.90260766  0.7818961  -0.78547238 -1.8729312   3.04758643
 -1.89301766 -1.59290519 -2.54719402  2.35698176 -2.27951269  1.9529316
  2.01069204  1.45074257  2.68834124  2.87860759]
Tue Aug 13 11:37:43 2024,422,0.11123576556012267,[-3.13973006  2.32769408 -2.27651672 -0.15786909  0.57940278 -3.01208132
  3.02301674  2.21017093  1.26446196 -1.02450042  0.66694506  1.26154846
  1.35316615 -1.80587732  0.75347258  2.75092232 -0.48760543 -0.18797457
 -1.90847585  0.89074669  1.49426087  2.75232994 -1.37341199 -0.20943418
 -2.21652976 -2.1597903   3.12374805  2.65224532 -0.84871824 -2.80458598
  1.56096353 -0.06166931 -2.48393224  2.17481573  1.08021521 -0.55545021
  1.0497582  -2.03448863 -0.35582387  2.26353561 -0.20725861  0.67191509
  2.1081023   0.93277327  2.51041473  2.91992762  2.51479629 -3.02692519
  0.35879059 -0.63314792  1.56214031  2.67022897 -0.40640131 -2.52971704
  2.65123342 -2.9024917   0.78201206 -0.78558835 -1.87304716  3.04747047
 -1.89313362 -1.59278923 -2.54730998  2.3568658  -2.27962865  1.95281564
  2.01057608  1.4506266   2.68822528  2.87872355]
Tue Aug 13 11:42:45 2024,423,0.11114486373998197,[-3.13849602  2.32892811 -2.27775076 -0.15910313  0.58063682 -3.01331535
  3.02425078  2.21140497  1.265696   -1.02326639  0.66571102  1.2627825
  1.35193211 -1.80464328  0.75223855  2.74968828 -0.48637139 -0.18674053
 -1.90970989  0.89198073  1.49549491  2.7510959  -1.37217795 -0.21066822
 -2.21529572 -2.15855626  3.12498209  2.65347935 -0.84995228 -2.80582002
  1.56219757 -0.06290335 -2.48269821  2.17358169  1.08144925 -0.55668425
  1.05099224 -2.03325459 -0.3570579   2.26230157 -0.20849265  0.67068105
  2.10686826  0.93400731  2.50918069  2.92116166  2.51356225 -3.02815922
  0.36002463 -0.63191389  1.56337435  2.67146301 -0.40516727 -2.53095108
  2.65246746 -2.90372574  0.7832461  -0.78435431 -1.87181312  3.04623643
 -1.89436766 -1.59402326 -2.54854402  2.35809984 -2.27839462  1.95404967
  2.00934204  1.44939257  2.68699124  2.87995759]
Tue Aug 13 11:47:47 2024,424,0.11110265690448387,[-3.1391565   2.32826764 -2.27841124 -0.15844266  0.5812973  -3.01397583
  3.02491125  2.21074449  1.26635648 -1.02260591  0.66505054  1.26212202
  1.35127163 -1.80530376  0.75157807  2.75034876 -0.48703187 -0.18608005
 -1.90904941  0.89132026  1.49615538  2.75175637 -1.37283843 -0.21000775
 -2.21463525 -2.15789579  3.12432162  2.65281888 -0.8492918  -2.80648049
  1.56285804 -0.06224288 -2.48335868  2.17424216  1.08210973 -0.55734472
  1.05165272 -2.03391506 -0.35639743  2.26296205 -0.20783217  0.67002057
  2.10752873  0.93466779  2.50984117  2.92050118  2.51290177 -3.0288197
  0.35936415 -0.63125341  1.56271387  2.67212348 -0.40450679 -2.53161155
  2.65312793 -2.90306526  0.78390657 -0.78369383 -1.8724736   3.04557595
 -1.89370719 -1.59336279 -2.54920449  2.35743936 -2.27773414  1.9533892
  2.01000251  1.45005304  2.68633076  2.87929711]
Tue Aug 13 11:51:52 2024,425,0.11088870464553345,[-3.14122339  2.33033453 -2.27634434 -0.15637576  0.5792304  -3.01604273
  3.02284435  2.20867759  1.26428958 -1.02467281  0.66711744  1.26418892
  1.35333853 -1.80737066  0.74951117  2.74828186 -0.48496497 -0.18401316
 -1.91111631  0.89338715  1.49408849  2.75382327 -1.37490533 -0.21207464
 -2.21256835 -2.15996268  3.12225472  2.65488578 -0.8513587  -2.8044136
  1.56492494 -0.06430977 -2.48542558  2.17630906  1.08004283 -0.55527783
  1.05371961 -2.03598196 -0.35846432  2.26502895 -0.20989907  0.66795368
  2.10546184  0.93673468  2.51190806  2.91843429  2.51496867 -3.0308866
  0.36143105 -0.63332031  1.56478077  2.67419038 -0.40657369 -2.52954466
  2.65519483 -2.90099836  0.78183968 -0.78576073 -1.8704067   3.04764285
 -1.89164029 -1.59129589 -2.5471376   2.35950626 -2.27980104  1.9554561
  2.01206941  1.45211994  2.68426387  2.88136401]
Tue Aug 13 11:56:56 2024,426,0.11082139150460701,[-3.14229191  2.32926602 -2.27741285 -0.15744427  0.58029891 -3.01711124
  3.02391287  2.20760908  1.26322107 -1.02574132  0.66818595  1.2631204
  1.35227002 -1.80630214  0.74844266  2.74935037 -0.48603348 -0.18294465
 -1.9100478   0.89231864  1.495157    2.75489178 -1.37597384 -0.21314316
 -2.21149984 -2.15889417  3.12118621  2.65595429 -0.85242721 -2.80548211
  1.56599345 -0.06537828 -2.48649409  2.17737757  1.08111134 -0.55420932
  1.05478812 -2.03705047 -0.35739581  2.26609746 -0.20883056  0.66688516
  2.10653035  0.93780319  2.51083955  2.91736578  2.51390016 -3.03195511
  0.36036254 -0.63438882  1.56371226  2.67525889 -0.4076422  -2.53061317
  2.65412632 -2.89992985  0.78290819 -0.78469222 -1.87147522  3.04871136
 -1.89057178 -1.5923644  -2.54820611  2.35843774 -2.28086955  1.95652461
  2.01313792  1.45318845  2.68319536  2.8802955 ]
Tue Aug 13 12:01:59 2024,427,0.11069016853556049,[-3.1436472   2.33062132 -2.27876815 -0.15879957  0.58165421 -3.01846653
  3.02255757  2.20896438  1.26457636 -1.02709662  0.66683066  1.2644757
  1.35091472 -1.80494685  0.74708737  2.74799508 -0.48467819 -0.18158935
 -1.9086925   0.89367394  1.49651229  2.75624708 -1.37461854 -0.21449845
 -2.21014454 -2.16024947  3.11983091  2.65730958 -0.85378251 -2.8068374
  1.56734875 -0.06402299 -2.48513879  2.17873287  1.08246664 -0.55556461
  1.05343283 -2.03840577 -0.35604052  2.26745275 -0.21018585  0.66552987
  2.10788564  0.93915849  2.50948426  2.91601048  2.51254486 -3.0333104
  0.35900724 -0.63574412  1.56506755  2.67390359 -0.40628691 -2.53196846
  2.65277102 -2.89857456  0.78426348 -0.78333692 -1.87011992  3.04735607
 -1.89192707 -1.5937197  -2.5495614   2.35708245 -2.28222484  1.95516931
  2.01178263  1.45183316  2.68455065  2.8789402 ]
Tue Aug 13 12:07:05 2024,428,0.11063570926058143,[-3.14464772  2.33162184 -2.27976866 -0.15779905  0.58065369 -3.01746602
  3.02355809  2.20996489  1.26557688 -1.02809713  0.66783117  1.26347518
  1.34991421 -1.80394633  0.74608685  2.74899559 -0.4856787  -0.18058883
 -1.90969302  0.89267342  1.49551178  2.75524656 -1.37361802 -0.21549897
 -2.20914402 -2.16124998  3.11883039  2.6583101  -0.85278199 -2.80783792
  1.56834926 -0.06502351 -2.48613931  2.17973338  1.08346715 -0.55456409
  1.05443335 -2.03940629 -0.35704103  2.26845327 -0.21118637  0.66452935
  2.10688513  0.93815797  2.51048477  2.91500996  2.51354538 -3.03431092
  0.35800672 -0.63674463  1.56406704  2.67290308 -0.40528639 -2.53296898
  2.65377154 -2.89757404  0.78326297 -0.78233641 -1.87112044  3.04835658
 -1.89292759 -1.59271918 -2.54856089  2.35808297 -2.28122433  1.95416879
  2.01078211  1.45083264  2.68355013  2.87994072]
Tue Aug 13 12:12:10 2024,429,0.11063199882180542,[-3.14441223  2.33185732 -2.27953318 -0.15803454  0.58088918 -3.0177015
  3.02379358  2.21020038  1.26534139 -1.02786164  0.66759569  1.2632397
  1.34967872 -1.80418182  0.74632234  2.74876011 -0.48591419 -0.18082432
 -1.90992851  0.89290891  1.49574726  2.75501107 -1.37385351 -0.21573446
 -2.20937951 -2.16148547  3.11859491  2.65854559 -0.8525465  -2.80807341
  1.56858475 -0.06478802 -2.48590382  2.17996887  1.08323167 -0.55432861
  1.05466883 -2.0391708  -0.35727652  2.26821778 -0.21095088  0.66476484
  2.10664964  0.93839346  2.51072026  2.91524545  2.51330989 -3.03407543
  0.35824221 -0.63650914  1.56430253  2.67266759 -0.40552188 -2.53320447
  2.65353605 -2.89733855  0.78349845 -0.78257189 -1.87135592  3.04812109
 -1.89316308 -1.59295467 -2.5483254   2.35831845 -2.28098884  1.95440428
  2.0110176   1.45059715  2.68331465  2.88017621]
Tue Aug 13 12:17:18 2024,430,0.11061591250329986,[-3.14388008  2.33132518 -2.28006532 -0.15750239  0.58142132 -3.01823365
  3.02326143  2.21073253  1.26587354 -1.02839379  0.66812783  1.26270755
  1.35021086 -1.80364967  0.74685448  2.74822796 -0.48538205 -0.18029218
 -1.90939636  0.89237676  1.49521512  2.75554322 -1.37332137 -0.21520231
 -2.20884737 -2.16201762  3.11912705  2.65907773 -0.85201436 -2.80754126
  1.5691169  -0.06425587 -2.48643597  2.18050102  1.08269952 -0.55379646
  1.05413669 -2.03970294 -0.35780867  2.26874993 -0.21041874  0.66423269
  2.10611749  0.93892561  2.51018812  2.9157776   2.51384204 -3.03354329
  0.35771007 -0.635977    1.56483467  2.67319973 -0.40605402 -2.53267232
  2.6540682  -2.8978707   0.7840306  -0.78310404 -1.87188807  3.04758895
 -1.89369522 -1.59242252 -2.54885755  2.35778631 -2.28152098  1.95493643
  2.01154974  1.45006501  2.6827825   2.87964406]
Tue Aug 13 12:22:20 2024,431,0.11058944952938693,[-3.14319001  2.3306351  -2.2807554  -0.15819247  0.5821114  -3.01754357
  3.02257135  2.21004245  1.26518346 -1.02770371  0.66881791  1.26201747
  1.35090094 -1.80433975  0.74616441  2.74891804 -0.48469197 -0.1796021
 -1.90870629  0.89168669  1.49452504  2.75623329 -1.37263129 -0.21589239
 -2.20953744 -2.16270769  3.11843698  2.65838766 -0.85270443 -2.80685119
  1.56980697 -0.06494595 -2.48712604  2.18119109  1.08200944 -0.55448654
  1.05344661 -2.03901287 -0.35849874  2.26805985 -0.20972866  0.66354262
  2.10542742  0.93823553  2.50949804  2.91508752  2.51453211 -3.03423336
  0.35701999 -0.63528692  1.5641446   2.67388981 -0.4067441  -2.53198225
  2.65475827 -2.89718062  0.78334052 -0.78241396 -1.87119799  3.04827902
 -1.89300515 -1.59173245 -2.54954762  2.35709623 -2.28221106  1.9556265
  2.01085967  1.45075508  2.68347258  2.87895399]
Tue Aug 13 12:26:08 2024,432,0.11058799469208777,[-3.14327426  2.33055085 -2.28083965 -0.15827672  0.58219565 -3.01762783
  3.0224871   2.2101267   1.26526771 -1.02778797  0.66890216  1.26193322
  1.35081669 -1.8042555   0.74608016  2.74883379 -0.48477622 -0.17968635
 -1.90862203  0.89177094  1.49444079  2.75631755 -1.37271554 -0.21597664
 -2.20962169 -2.16262344  3.11835272  2.65847191 -0.85278868 -2.80693544
  1.56972272 -0.0650302  -2.48704179  2.18110684  1.08192519 -0.55440229
  1.05336236 -2.03909712 -0.358583    2.2679756  -0.20981291  0.66345837
  2.10551167  0.93831978  2.50958229  2.91500327  2.51444786 -3.03431762
  0.35693574 -0.63520267  1.56406034  2.67380556 -0.40682835 -2.53189799
  2.65484253 -2.89709637  0.78342478 -0.78232971 -1.87128225  3.04819477
 -1.8930894  -1.5918167  -2.54946337  2.35701198 -2.28229531  1.95554225
  2.01094392  1.45067083  2.68355683  2.87886973]
