Time,Iteration,Cost,Parameters
Sun May 26 01:37:08 2024,893,0.04837537064904479,[-4.44052491e+00  2.86803055e+00 -1.85862034e+00  2.42002350e-03
  6.43575536e-01 -1.42827416e+00  2.85238959e+00  2.02829510e+00
  1.19389616e+00]
Sun May 26 01:37:09 2024,894,0.048372613708784165,[-4.44081733e+00  2.86773812e+00 -1.85832791e+00  2.12759720e-03
  6.43283110e-01 -1.42798173e+00  2.85268202e+00  2.02800267e+00
  1.19360373e+00]
Sun May 26 01:37:09 2024,895,0.048372285981077415,[-4.44089855e+00  2.86765690e+00 -1.85824669e+00  2.20881636e-03
  6.43364329e-01 -1.42790051e+00  2.85260080e+00  2.02792145e+00
  1.19368495e+00]
Sun May 26 01:37:10 2024,896,0.04837196192106449,[-4.44097934e+00  2.86757611e+00 -1.85816590e+00  2.12802671e-03
  6.43445118e-01 -1.42781973e+00  2.85252001e+00  2.02800224e+00
  1.19360416e+00]
Sun May 26 01:37:11 2024,897,0.04836896773615649,[-4.44121443e+00  2.86781121e+00 -1.85793081e+00  2.36312044e-03
  6.43210025e-01 -1.42758463e+00  2.85228491e+00  2.02823734e+00
  1.19336907e+00]
Sun May 26 01:37:12 2024,898,0.048368826322273295,[-4.44125011e+00  2.86777553e+00 -1.85789513e+00  2.32744054e-03
  6.43245705e-01 -1.42762031e+00  2.85232059e+00  2.02827302e+00
  1.19333339e+00]
Sun May 26 01:37:12 2024,899,0.04836897759061644,[-4.44128424e+00  2.86780966e+00 -1.85792926e+00  2.36157037e-03
  6.43211575e-01 -1.42758618e+00  2.85228646e+00  2.02823889e+00
  1.19336752e+00]
Sun May 26 01:37:13 2024,900,0.04836865257868839,[-4.44136482e+00  2.86772908e+00 -1.85784869e+00  2.28099886e-03
  6.43292146e-01 -1.42750561e+00  2.85236704e+00  2.02815832e+00
  1.19328695e+00]
Sun May 26 01:37:13 2024,901,0.04836569633573938,[-4.44159818e+00  2.86796245e+00 -1.85761532e+00  2.51436681e-03
  6.43058778e-01 -1.42727224e+00  2.85260040e+00  2.02839168e+00
  1.19352032e+00]
Sun May 26 01:37:14 2024,902,0.048364262250063454,[-4.44144365e+00  2.86780792e+00 -1.85746079e+00  2.66889925e-03
  6.42904246e-01 -1.42711771e+00  2.85244587e+00  2.02823715e+00
  1.19336578e+00]
Sun May 26 01:37:14 2024,903,0.048362938857297,[-4.44129438e+00  2.86765865e+00 -1.85731152e+00  2.81816653e-03
  6.42754979e-01 -1.42696844e+00  2.85229660e+00  2.02808788e+00
  1.19351505e+00]
Sun May 26 01:37:15 2024,904,0.048362877041388586,[-4.44128721e+00  2.86765148e+00 -1.85730435e+00  2.81099615e-03
  6.42747808e-01 -1.42697561e+00  2.85230377e+00  2.02808071e+00
  1.19350788e+00]
Sun May 26 01:37:15 2024,905,0.048362738685284824,[-4.44127164e+00  2.86766706e+00 -1.85728878e+00  2.82656956e-03
  6.42763382e-01 -1.42699119e+00  2.85228820e+00  2.02806514e+00
  1.19349231e+00]
Sun May 26 01:37:16 2024,906,0.04836176595928221,[-4.44138986e+00  2.86778528e+00 -1.85717055e+00  2.94479219e-03
  6.42881604e-01 -1.42710941e+00  2.85240642e+00  2.02794692e+00
  1.19337408e+00]
Sun May 26 01:37:16 2024,907,0.048360021147447044,[-4.44161100e+00  2.86800641e+00 -1.85694942e+00  3.16592863e-03
  6.43102741e-01 -1.42688827e+00  2.85262756e+00  2.02816805e+00
  1.19359522e+00]
Sun May 26 01:37:17 2024,908,0.048357625724124984,[-4.44188889e+00  2.86772852e+00 -1.85667152e+00  3.44382329e-03
  6.42824846e-01 -1.42661038e+00  2.85234967e+00  2.02844595e+00
  1.19331733e+00]
Sun May 26 01:37:17 2024,909,0.048355409346484385,[-4.44172111e+00  2.86789630e+00 -1.85650374e+00  3.61160688e-03
  6.42657062e-01 -1.42644259e+00  2.85251745e+00  2.02827816e+00
  1.19348511e+00]
Sun May 26 01:37:18 2024,910,0.048354148378392844,[-4.44157517e+00  2.86775037e+00 -1.85635780e+00  3.75754342e-03
  6.42511126e-01 -1.42629666e+00  2.85266339e+00  2.02842410e+00
  1.19363105e+00]
Sun May 26 01:37:18 2024,911,0.04835386929217475,[-4.44165045e+00  2.86767509e+00 -1.85628252e+00  3.83281994e-03
  6.42586402e-01 -1.42622138e+00  2.85273866e+00  2.02849938e+00
  1.19370632e+00]
Sun May 26 01:37:19 2024,912,0.04835401944054558,[-4.44168593e+00  2.86771057e+00 -1.85631800e+00  3.86829872e-03
  6.42550924e-01 -1.42618590e+00  2.85270318e+00  2.02846390e+00
  1.19374180e+00]
Sun May 26 01:37:19 2024,913,0.04835382477822066,[-4.44171075e+00  2.86768574e+00 -1.85629318e+00  3.84347396e-03
  6.42526099e-01 -1.42621073e+00  2.85272801e+00  2.02848872e+00
  1.19376663e+00]
Sun May 26 01:37:20 2024,914,0.04835364510719713,[-4.44169114e+00  2.86770535e+00 -1.85627357e+00  3.82386413e-03
  6.42545709e-01 -1.42623034e+00  2.85270840e+00  2.02846911e+00
  1.19378624e+00]
Sun May 26 01:37:20 2024,915,0.0483524990857304,[-4.44155123e+00  2.86756545e+00 -1.85613366e+00  3.68395537e-03
  6.42405800e-01 -1.42609043e+00  2.85256849e+00  2.02860902e+00
  1.19392614e+00]
Sun May 26 01:37:20 2024,916,0.048352497907949155,[-4.44155109e+00  2.86756530e+00 -1.85613351e+00  3.68410227e-03
  6.42405653e-01 -1.42609058e+00  2.85256834e+00  2.02860888e+00
  1.19392629e+00]
Sun May 26 01:37:21 2024,917,0.04835234885487431,[-4.44157108e+00  2.86754531e+00 -1.85611352e+00  3.66410883e-03
  6.42385660e-01 -1.42611057e+00  2.85254835e+00  2.02862887e+00
  1.19394629e+00]
Sun May 26 01:37:21 2024,918,0.04835054833499829,[-4.44143660e+00  2.86767979e+00 -1.85597904e+00  3.52962440e-03
  6.42251175e-01 -1.42624505e+00  2.85241386e+00  2.02849438e+00
  1.19408077e+00]
Sun May 26 01:37:22 2024,919,0.04835069921526734,[-4.44147304e+00  2.86771623e+00 -1.85601548e+00  3.56606441e-03
  6.42214735e-01 -1.42620861e+00  2.85245030e+00  2.02845794e+00
  1.19404433e+00]
Sun May 26 01:37:22 2024,920,0.04834891460042995,[-4.44133931e+00  2.86784996e+00 -1.85588175e+00  3.69979276e-03
  6.42081007e-01 -1.42634234e+00  2.85258403e+00  2.02859167e+00
  1.19391060e+00]
Sun May 26 01:37:23 2024,921,0.04834864832562292,[-4.44141302e+00  2.86777625e+00 -1.85580803e+00  3.77350500e-03
  6.42154719e-01 -1.42626863e+00  2.85251032e+00  2.02866539e+00
  1.19398431e+00]
Sun May 26 01:37:23 2024,922,0.04834669843990014,[-4.44164027e+00  2.86800349e+00 -1.85558079e+00  3.54625679e-03
  6.42381967e-01 -1.42604138e+00  2.85273757e+00  2.02889263e+00
  1.19375707e+00]
Sun May 26 01:37:24 2024,923,0.048344860042010496,[-4.44142706e+00  2.86821671e+00 -1.85536757e+00  3.75946867e-03
  6.42595179e-01 -1.42582817e+00  2.85295078e+00  2.02867942e+00
  1.19354385e+00]
Sun May 26 01:37:24 2024,924,0.04834263365563397,[-4.44169674e+00  2.86794702e+00 -1.85509789e+00  3.48978726e-03
  6.42325498e-01 -1.42555849e+00  2.85268110e+00  2.02840974e+00
  1.19381353e+00]
Sun May 26 01:37:25 2024,925,0.048342779165847144,[-4.44173051e+00  2.86798080e+00 -1.85513167e+00  3.45601356e-03
  6.42291724e-01 -1.42552471e+00  2.85264733e+00  2.02837597e+00
  1.19384731e+00]
Sun May 26 01:37:25 2024,926,0.04834250179738574,[-4.44180492e+00  2.86790639e+00 -1.85505726e+00  3.53042037e-03
  6.42366131e-01 -1.42545031e+00  2.85272173e+00  2.02845037e+00
  1.19377290e+00]
Sun May 26 01:37:26 2024,927,0.04834238071731032,[-4.44183727e+00  2.86787404e+00 -1.85502491e+00  3.49806559e-03
  6.42398486e-01 -1.42548266e+00  2.85268938e+00  2.02848273e+00
  1.19380526e+00]
Sun May 26 01:37:26 2024,928,0.048340463544468575,[-4.44209540e+00  2.86761591e+00 -1.85476678e+00  3.23994229e-03
  6.42140362e-01 -1.42522454e+00  2.85243125e+00  2.02822461e+00
  1.19354713e+00]
Sun May 26 01:37:27 2024,929,0.04834035948079425,[-4.44212497e+00  2.86758634e+00 -1.85473721e+00  3.26951933e-03
  6.42169939e-01 -1.42525412e+00  2.85246083e+00  2.02825418e+00
  1.19357671e+00]
Sun May 26 01:37:27 2024,930,0.048340506849228505,[-4.44216102e+00  2.86762238e+00 -1.85477325e+00  3.23347850e-03
  6.42133898e-01 -1.42521807e+00  2.85242479e+00  2.02829022e+00
  1.19354067e+00]
Sun May 26 01:37:27 2024,931,0.04833845455537538,[-4.44239059e+00  2.86785195e+00 -1.85454367e+00  3.00390309e-03
  6.42363474e-01 -1.42498850e+00  2.85219522e+00  2.02806065e+00
  1.19377024e+00]
Sun May 26 01:37:28 2024,932,0.04833736493441344,[-4.44225431e+00  2.86771568e+00 -1.85440740e+00  2.86762766e-03
  6.42227198e-01 -1.42485222e+00  2.85205894e+00  2.02792437e+00
  1.19390652e+00]
Sun May 26 01:37:29 2024,933,0.04833625400839742,[-4.44237865e+00  2.86784001e+00 -1.85428306e+00  2.74329147e-03
  6.42351535e-01 -1.42497656e+00  2.85193460e+00  2.02804871e+00
  1.19378218e+00]
Sun May 26 01:37:29 2024,934,0.048334358213952516,[-4.44260197e+00  2.86806333e+00 -1.85405974e+00  2.51997511e-03
  6.42574851e-01 -1.42475324e+00  2.85171129e+00  2.02782539e+00
  1.19400550e+00]
Sun May 26 01:37:30 2024,935,0.04833413485520628,[-4.44262954e+00  2.86803576e+00 -1.85403217e+00  2.49240237e-03
  6.42547278e-01 -1.42478082e+00  2.85168371e+00  2.02785296e+00
  1.19403307e+00]
Sun May 26 01:37:30 2024,936,0.04833392045996343,[-4.44265624e+00  2.86800905e+00 -1.85400547e+00  2.46570003e-03
  6.42520576e-01 -1.42480752e+00  2.85171042e+00  2.02782626e+00
  1.19405978e+00]
Sun May 26 01:37:31 2024,937,0.048332203414102604,[-4.44252543e+00  2.86813987e+00 -1.85387465e+00  2.33488320e-03
  6.42389759e-01 -1.42493834e+00  2.85184123e+00  2.02795708e+00
  1.19392896e+00]
Sun May 26 01:37:31 2024,938,0.048330387707311497,[-4.44231440e+00  2.86835090e+00 -1.85366362e+00  2.12385515e-03
  6.42600787e-01 -1.42472731e+00  2.85205226e+00  2.02774605e+00
  1.19371793e+00]
Sun May 26 01:37:32 2024,939,0.048328219349926746,[-4.44257928e+00  2.86808602e+00 -1.85339874e+00  2.38873868e-03
  6.42335904e-01 -1.42446242e+00  2.85231715e+00  2.02748117e+00
  1.19398281e+00]
Sun May 26 01:37:32 2024,940,0.04832815954543233,[-4.44257220e+00  2.86807893e+00 -1.85339165e+00  2.39582416e-03
  6.42328818e-01 -1.42446951e+00  2.85232423e+00  2.02747408e+00
  1.19397573e+00]
Sun May 26 01:37:33 2024,941,0.04832797856954827,[-4.44255227e+00  2.86809885e+00 -1.85337173e+00  2.41574532e-03
  6.42348739e-01 -1.42448943e+00  2.85230431e+00  2.02745416e+00
  1.19399565e+00]
Sun May 26 01:37:33 2024,942,0.04832684018613602,[-4.44241392e+00  2.86796049e+00 -1.85323338e+00  2.55410249e-03
  6.42210382e-01 -1.42435107e+00  2.85244267e+00  2.02759252e+00
  1.19413401e+00]
Sun May 26 01:37:34 2024,943,0.0483248731180442,[-4.44219755e+00  2.86817687e+00 -1.85301700e+00  2.77047322e-03
  6.42426753e-01 -1.42413470e+00  2.85265904e+00  2.02780889e+00
  1.19391764e+00]
Sun May 26 01:37:34 2024,944,0.048324742347121655,[-4.44223124e+00  2.86814317e+00 -1.85298331e+00  2.73677526e-03
  6.42460451e-01 -1.42416840e+00  2.85269274e+00  2.02784259e+00
  1.19395133e+00]
Sun May 26 01:37:35 2024,945,0.04832357589226288,[-4.44209156e+00  2.86800348e+00 -1.85284362e+00  2.87645975e-03
  6.42320766e-01 -1.42402872e+00  2.85283242e+00  2.02798227e+00
  1.19409102e+00]
Sun May 26 01:37:35 2024,946,0.04832174295573005,[-4.44223721e+00  2.86814913e+00 -1.85269797e+00  2.73080927e-03
  6.42175116e-01 -1.42417437e+00  2.85268677e+00  2.02783662e+00
  1.19423667e+00]
Sun May 26 01:37:35 2024,947,0.0483215677301947,[-4.44225991e+00  2.86812643e+00 -1.85267527e+00  2.70810990e-03
  6.42152416e-01 -1.42419707e+00  2.85270947e+00  2.02781392e+00
  1.19425937e+00]
Sun May 26 01:37:36 2024,948,0.0483205603814547,[-4.44237804e+00  2.86824456e+00 -1.85255714e+00  2.82623957e-03
  6.42270546e-01 -1.42431520e+00  2.85282760e+00  2.02793205e+00
  1.19414124e+00]
Sun May 26 01:37:36 2024,949,0.04832048856018506,[-4.44236964e+00  2.86823616e+00 -1.85254874e+00  2.81783597e-03
  6.42262143e-01 -1.42432360e+00  2.85281920e+00  2.02794045e+00
  1.19413284e+00]
Sun May 26 01:37:37 2024,950,0.04831774309458618,[-4.44259107e+00  2.86845759e+00 -1.85232730e+00  2.59640089e-03
  6.42040707e-01 -1.42410216e+00  2.85259776e+00  2.02816189e+00
  1.19391140e+00]
Sun May 26 01:37:37 2024,951,0.04831765605029887,[-4.44258102e+00  2.86844754e+00 -1.85231725e+00  2.60645141e-03
  6.42030657e-01 -1.42411221e+00  2.85258771e+00  2.02817194e+00
  1.19390135e+00]
Sun May 26 01:37:38 2024,952,0.048317500504957187,[-4.44256348e+00  2.86846508e+00 -1.85229971e+00  2.58891259e-03
  6.42048196e-01 -1.42412975e+00  2.85260525e+00  2.02815440e+00
  1.19391889e+00]
Sun May 26 01:37:38 2024,953,0.04831572389716972,[-4.44235528e+00  2.86867329e+00 -1.85209151e+00  2.38071051e-03
  6.42256398e-01 -1.42392155e+00  2.85281345e+00  2.02794620e+00
  1.19412709e+00]
Sun May 26 01:37:39 2024,954,0.04831557649336303,[-4.44239132e+00  2.86863725e+00 -1.85205547e+00  2.41675073e-03
  6.42292438e-01 -1.42395759e+00  2.85284949e+00  2.02791016e+00
  1.19416313e+00]
Sun May 26 01:37:39 2024,955,0.04831291355999516,[-4.44260956e+00  2.86885549e+00 -1.85183723e+00  2.19851003e-03
  6.42074197e-01 -1.42373935e+00  2.85263125e+00  2.02812840e+00
  1.19438137e+00]
Sun May 26 01:37:40 2024,956,0.04831131165508544,[-4.44240851e+00  2.86905654e+00 -1.85163618e+00  1.99746074e-03
  6.42275247e-01 -1.42353830e+00  2.85243020e+00  2.02832945e+00
  1.19458242e+00]
Sun May 26 01:37:40 2024,957,0.048309347217013875,[-4.44225260e+00  2.86921244e+00 -1.85148028e+00  2.15336732e-03
  6.42119340e-01 -1.42338240e+00  2.85258611e+00  2.02817354e+00
  1.19442651e+00]
Sun May 26 01:37:41 2024,958,0.048307905642866376,[-4.44205833e+00  2.86940672e+00 -1.85128600e+00  2.34764293e-03
  6.42313616e-01 -1.42318812e+00  2.85278038e+00  2.02836782e+00
  1.19423224e+00]
Sun May 26 01:37:41 2024,959,0.048307457439501204,[-4.44210459e+00  2.86936046e+00 -1.85123974e+00  2.39390237e-03
  6.42267356e-01 -1.42323438e+00  2.85273412e+00  2.02841408e+00
  1.19427850e+00]
Sun May 26 01:37:42 2024,960,0.04830618511174418,[-4.44229967e+00  2.86955554e+00 -1.85104466e+00  2.19882126e-03
  6.42462437e-01 -1.42303930e+00  2.85292920e+00  2.02821900e+00
  1.19447358e+00]
Sun May 26 01:37:42 2024,961,0.04830448550400167,[-4.44213624e+00  2.86939210e+00 -1.85088123e+00  2.03538704e-03
  6.42299003e-01 -1.42287586e+00  2.85276577e+00  2.02838243e+00
  1.19431014e+00]
Sun May 26 01:37:42 2024,962,0.048304597559909145,[-4.44215835e+00  2.86941422e+00 -1.85090334e+00  2.01327182e-03
  6.42276888e-01 -1.42285375e+00  2.85278789e+00  2.02836032e+00
  1.19433226e+00]
Sun May 26 01:37:43 2024,963,0.04830470906930252,[-4.44218033e+00  2.86943619e+00 -1.85092531e+00  2.03524617e-03
  6.42254914e-01 -1.42283177e+00  2.85276591e+00  2.02833834e+00
  1.19431029e+00]
Sun May 26 01:37:43 2024,964,0.04830427267820346,[-4.44222566e+00  2.86939086e+00 -1.85087998e+00  1.98991271e-03
  6.42209580e-01 -1.42287711e+00  2.85281124e+00  2.02829301e+00
  1.19426495e+00]
Sun May 26 01:37:44 2024,965,0.048301804158620606,[-4.44249636e+00  2.86912016e+00 -1.85060928e+00  2.26061633e-03
  6.41938876e-01 -1.42260640e+00  2.85308195e+00  2.02802230e+00
  1.19453566e+00]
Sun May 26 01:37:44 2024,966,0.04830161745934029,[-4.44247652e+00  2.86910032e+00 -1.85058944e+00  2.24077549e-03
  6.41919036e-01 -1.42262624e+00  2.85306211e+00  2.02800246e+00
  1.19455550e+00]
Sun May 26 01:37:45 2024,967,0.04830084722854183,[-4.44257995e+00  2.86920375e+00 -1.85048601e+00  2.34420503e-03
  6.42022465e-01 -1.42272967e+00  2.85316554e+00  2.02789903e+00
  1.19465893e+00]
Sun May 26 01:37:45 2024,968,0.04830012212858732,[-4.44268052e+00  2.86930431e+00 -1.85038544e+00  2.44477168e-03
  6.42123032e-01 -1.42283024e+00  2.85306497e+00  2.02779847e+00
  1.19475949e+00]
Sun May 26 01:37:46 2024,969,0.04829869795402673,[-4.44248789e+00  2.86949694e+00 -1.85019281e+00  2.63739992e-03
  6.42315660e-01 -1.42263761e+00  2.85325760e+00  2.02799110e+00
  1.19495212e+00]
Sun May 26 01:37:46 2024,970,0.048298399368701436,[-4.44242877e+00  2.86943782e+00 -1.85013370e+00  2.57828266e-03
  6.42374777e-01 -1.42257850e+00  2.85331672e+00  2.02805021e+00
  1.19501124e+00]
Sun May 26 01:37:47 2024,971,0.048296822566334836,[-4.44227108e+00  2.86928013e+00 -1.84997600e+00  2.42058648e-03
  6.42217081e-01 -1.42242080e+00  2.85347441e+00  2.02789252e+00
  1.19516893e+00]
Sun May 26 01:37:48 2024,972,0.048296141747077984,[-4.44236860e+00  2.86937765e+00 -1.84987848e+00  2.51810997e-03
  6.42314605e-01 -1.42251832e+00  2.85357194e+00  2.02779499e+00
  1.19526646e+00]
Sun May 26 01:37:48 2024,973,0.04829461736941991,[-4.44221330e+00  2.86922235e+00 -1.84972318e+00  2.67340873e-03
  6.42159306e-01 -1.42236302e+00  2.85372723e+00  2.02795029e+00
  1.19542176e+00]
Sun May 26 01:37:49 2024,974,0.0482943968137407,[-4.44219047e+00  2.86919952e+00 -1.84970035e+00  2.69623866e-03
  6.42136476e-01 -1.42238585e+00  2.85370440e+00  2.02792746e+00
  1.19544459e+00]
Sun May 26 01:37:49 2024,975,0.04829367839717499,[-4.44229035e+00  2.86929940e+00 -1.84960047e+00  2.59636125e-03
  6.42236353e-01 -1.42248573e+00  2.85360453e+00  2.02782758e+00
  1.19554446e+00]
Sun May 26 01:37:49 2024,976,0.04829226464837768,[-4.44209872e+00  2.86949103e+00 -1.84940884e+00  2.78799425e-03
  6.42427986e-01 -1.42229410e+00  2.85341289e+00  2.02763595e+00
  1.19573610e+00]
Sun May 26 01:37:50 2024,977,0.04828981032675736,[-4.44230795e+00  2.86970027e+00 -1.84919960e+00  2.99722833e-03
  6.42218752e-01 -1.42208486e+00  2.85362213e+00  2.02784519e+00
  1.19552686e+00]
Sun May 26 01:37:50 2024,978,0.04828819305272775,[-4.44214883e+00  2.86954115e+00 -1.84904048e+00  2.83811059e-03
  6.42059635e-01 -1.42192575e+00  2.85346301e+00  2.02800430e+00
  1.19568598e+00]
Sun May 26 01:37:51 2024,979,0.048288178051078136,[-4.44214683e+00  2.86954315e+00 -1.84903849e+00  2.84010805e-03
  6.42061632e-01 -1.42192774e+00  2.85346101e+00  2.02800231e+00
  1.19568798e+00]
Sun May 26 01:37:51 2024,980,0.04828667840830718,[-4.44199292e+00  2.86938923e+00 -1.84888458e+00  2.68619609e-03
  6.41907720e-01 -1.42177383e+00  2.85330710e+00  2.02815622e+00
  1.19584189e+00]
Sun May 26 01:37:52 2024,981,0.048285303253812265,[-4.44219034e+00  2.86958665e+00 -1.84868715e+00  2.48877558e-03
  6.42105141e-01 -1.42157641e+00  2.85350452e+00  2.02795880e+00
  1.19603931e+00]
Sun May 26 01:37:52 2024,982,0.04828502148459257,[-4.44216235e+00  2.86955866e+00 -1.84865916e+00  2.46077856e-03
  6.42077144e-01 -1.42160441e+00  2.85353252e+00  2.02793080e+00
  1.19606731e+00]
Sun May 26 01:37:53 2024,983,0.04828475059126552,[-4.44213524e+00  2.86953155e+00 -1.84863205e+00  2.48788511e-03
  6.42050037e-01 -1.42163152e+00  2.85355962e+00  2.02795791e+00
  1.19609441e+00]
Sun May 26 01:37:53 2024,984,0.048284857528883396,[-4.44215635e+00  2.86955266e+00 -1.84865316e+00  2.46677360e-03
  6.42028925e-01 -1.42161040e+00  2.85358074e+00  2.02793680e+00
  1.19607330e+00]
Sun May 26 01:37:54 2024,985,0.04828338111441848,[-4.44200369e+00  2.86940000e+00 -1.84850050e+00  2.61943306e-03
  6.41876266e-01 -1.42145774e+00  2.85342808e+00  2.02778414e+00
  1.19592064e+00]
Sun May 26 01:37:54 2024,986,0.048283063145038344,[-4.44207933e+00  2.86932437e+00 -1.84842487e+00  2.54379774e-03
  6.41951901e-01 -1.42138211e+00  2.85335244e+00  2.02785977e+00
  1.19599628e+00]
Sun May 26 01:37:55 2024,987,0.048282795527028396,[-4.44202363e+00  2.86926867e+00 -1.84836917e+00  2.59949372e-03
  6.42007597e-01 -1.42132641e+00  2.85329675e+00  2.02780408e+00
  1.19594058e+00]
Sun May 26 01:37:55 2024,988,0.04828248292784041,[-4.44209866e+00  2.86919364e+00 -1.84829414e+00  2.67452217e-03
  6.42082626e-01 -1.42125138e+00  2.85322172e+00  2.02787910e+00
  1.19601561e+00]
Sun May 26 01:37:56 2024,989,0.0482823003984726,[-4.44207916e+00  2.86917414e+00 -1.84827464e+00  2.69402122e-03
  6.42063127e-01 -1.42127088e+00  2.85320222e+00  2.02785960e+00
  1.19599611e+00]
Sun May 26 01:37:56 2024,990,0.04828075288276577,[-4.44195668e+00  2.86929663e+00 -1.84815216e+00  2.81650379e-03
  6.41940644e-01 -1.42139337e+00  2.85332470e+00  2.02798209e+00
  1.19611859e+00]
Sun May 26 01:37:56 2024,991,0.04828045329589768,[-4.44199089e+00  2.86926242e+00 -1.84811795e+00  2.78229483e-03
  6.41906435e-01 -1.42142758e+00  2.85335891e+00  2.02801630e+00
  1.19608439e+00]
Sun May 26 01:37:57 2024,992,0.04828014652600844,[-4.44206527e+00  2.86918803e+00 -1.84804357e+00  2.70790942e-03
  6.41980821e-01 -1.42135319e+00  2.85343330e+00  2.02809068e+00
  1.19601000e+00]
Sun May 26 01:37:57 2024,993,0.048279980109605596,[-4.44204726e+00  2.86917003e+00 -1.84802556e+00  2.72591607e-03
  6.41962814e-01 -1.42137120e+00  2.85345130e+00  2.02810869e+00
  1.19602801e+00]
Sun May 26 01:37:58 2024,994,0.04827982567412004,[-4.44208393e+00  2.86913336e+00 -1.84798890e+00  2.76258004e-03
  6.41999478e-01 -1.42140786e+00  2.85348797e+00  2.02807202e+00
  1.19606467e+00]
Sun May 26 01:37:58 2024,995,0.048278351690475486,[-4.44228413e+00  2.86933357e+00 -1.84778869e+00  2.56237468e-03
  6.42199683e-01 -1.42120765e+00  2.85328776e+00  2.02787182e+00
  1.19586447e+00]
Sun May 26 01:37:59 2024,996,0.04827648685512184,[-4.44213382e+00  2.86948388e+00 -1.84763838e+00  2.71268902e-03
  6.42049369e-01 -1.42105734e+00  2.85343807e+00  2.02772150e+00
  1.19601478e+00]
Sun May 26 01:37:59 2024,997,0.04827616185557121,[-4.44220968e+00  2.86940802e+00 -1.84756251e+00  2.63682577e-03
  6.42125232e-01 -1.42098148e+00  2.85336221e+00  2.02779737e+00
  1.19593892e+00]
Sun May 26 01:38:00 2024,998,0.04827547039213541,[-4.44230693e+00  2.86950526e+00 -1.84746527e+00  2.73406842e-03
  6.42222475e-01 -1.42107872e+00  2.85345945e+00  2.02789461e+00
  1.19603616e+00]
Sun May 26 01:38:00 2024,999,0.048275213027093075,[-4.44228088e+00  2.86947922e+00 -1.84743923e+00  2.76011001e-03
  6.42196433e-01 -1.42110476e+00  2.85343341e+00  2.02786857e+00
