Time,Iteration,Cost,Parameters
Wed Dec 11 09:46:56 2024,0,0.7566704492521039,[-2.87177088  2.2688472  -2.09286707 -0.08511846  0.58529964 -2.80152154
  3.03717242  2.15818889  1.21693255 -1.03507052]
Wed Dec 11 10:25:24 2024,989,0.5643290601169366,[-1.47443167  2.24265634 -2.12101596 -0.2001714   0.91347903 -2.85986716
  3.29256157  2.06030105  1.51893073 -0.78443136]
Wed Dec 11 10:25:26 2024,990,0.5148591670712767,[-1.47705818  2.24528285 -2.11838944 -0.20279791  0.91085252 -2.85724065
  3.29518809  2.06292757  1.51630422 -0.78180485]
Wed Dec 11 10:25:29 2024,991,0.49533476002824517,[-1.478855    2.24707967 -2.12018626 -0.2010011   0.9090557  -2.85544384
  3.29339127  2.06472438  1.5145074  -0.78000803]
Wed Dec 11 10:25:31 2024,992,0.46092103940216267,[-1.48227514  2.24365952 -2.11676612 -0.20442124  0.91247584 -2.85202369
  3.28997113  2.06814452  1.51108726 -0.78342818]
Wed Dec 11 10:25:33 2024,993,0.48732327093380035,[-1.4926217   2.25400609 -2.10641955 -0.19407467  0.90212928 -2.86237026
  3.27962457  2.07849109  1.52143383 -0.79377474]
Wed Dec 11 10:25:36 2024,994,0.3869317649205052,[-1.49239032  2.2537747  -2.10665094 -0.19384329  0.90236066 -2.86260165
  3.27939318  2.0782597   1.52120244 -0.79354335]
Wed Dec 11 10:25:38 2024,995,0.4800172590077445,[-1.48631019  2.25985483 -2.11273107 -0.18776316  0.90844079 -2.85652152
  3.28547331  2.07217957  1.51512231 -0.78746323]
Wed Dec 11 10:25:40 2024,996,0.3666114214414009,[-1.48449371  2.25803835 -2.11091459 -0.18594668  0.90662431 -2.85470504
  3.28365683  2.07036309  1.51693879 -0.78564675]
Wed Dec 11 10:25:43 2024,997,0.4538485408240148,[-1.48159535  2.26093671 -2.10801623 -0.18304832  0.90372596 -2.85180668
  3.28655519  2.06746473  1.51404043 -0.78854511]
Wed Dec 11 10:25:45 2024,998,0.4831583293350659,[-1.48187136  2.2606607  -2.10829224 -0.18277231  0.90400196 -2.85153067
  3.2868312   2.06718872  1.51431644 -0.7882691 ]
Wed Dec 11 10:25:47 2024,999,0.48708440418604076,[-1.4739484   2.25273775 -2.11621519 -0.17484935  0.89607901 -2.84360772
  3.29475415  2.05926577  1.50639348 -0.78034614]
